Year,Overall
2018,986.2
2019,1169.5
2020,1380
2021,1640
2022,1951
2023,2323.5
2024,2770.1
2025,3306.1
2026,3949.9
2027,4724.4
2028,5656.8
2029,6780.7
2030,8136.8
